,game_id,posteam,season,home_team,away_team,home_score,away_score,touchdown,fourth_down_attempt,punt_inside_twenty,own_kickoff_recovery,extra_point_good,field_goal_made,return_touchdown,two_point_success,pass_touchdown,rush_touchdown,interception,fumble_lost,safety
9007,2021_11_BAL_CHI,BAL,2021,CHI,BAL,13,16,1,1,2,0,1,3,0,0,0,1,1,0,0
9043,2021_12_CLE_BAL,BAL,2021,BAL,CLE,16,10,1,1,1,0,1,3,0,0,1,0,4,0,0
9067,2021_13_BAL_PIT,BAL,2021,PIT,BAL,20,19,2,0,1,0,1,2,0,0,1,1,1,0,0
9095,2021_14_BAL_CLE,BAL,2021,CLE,BAL,24,22,3,4,1,0,1,3,1,0,1,1,0,2,0
9131,2021_15_GB_BAL,BAL,2021,BAL,GB,30,31,4,4,0,0,3,1,0,0,2,2,0,0,0
9153,2021_16_BAL_CIN,BAL,2021,CIN,BAL,41,21,3,1,1,0,3,0,0,0,2,1,1,0,0
9203,2021_17_LA_BAL,BAL,2021,BAL,LA,19,20,0,3,2,0,1,4,0,0,0,0,1,1,0
9239,2021_18_PIT_BAL,BAL,2021,BAL,PIT,13,16,1,2,3,0,1,2,0,0,0,1,2,1,0
9249,2022_01_BAL_NYJ,BAL,2022,NYJ,BAL,9,24,3,0,3,0,3,1,0,0,3,0,1,0,0
9297,2022_02_MIA_BAL,BAL,2022,BAL,MIA,38,42,5,3,0,0,5,1,1,0,3,1,0,0,0
9315,2022_03_BAL_NE,BAL,2022,NE,BAL,26,37,5,0,1,0,4,1,0,0,4,1,1,1,0
9347,2022_04_BUF_BAL,BAL,2022,BAL,BUF,20,23,2,2,0,0,2,2,0,0,1,1,2,0,0
9381,2022_05_CIN_BAL,BAL,2022,BAL,CIN,19,17,1,1,2,0,1,4,0,0,1,0,1,0,0
9411,2022_06_BAL_NYG,BAL,2022,NYG,BAL,24,20,2,0,0,0,2,2,0,0,1,1,1,1,0
9441,2022_07_CLE_BAL,BAL,2022,BAL,CLE,23,20,2,2,1,0,2,3,0,0,0,2,0,1,0
9467,2022_08_BAL_TB,BAL,2022,TB,BAL,22,27,3,1,2,0,3,2,0,0,2,1,0,1,0
9495,2022_09_BAL_NO,BAL,2022,NO,BAL,13,27,3,0,2,0,3,2,0,0,1,2,0,0,0
9549,2022_11_CAR_BAL,BAL,2022,BAL,CAR,13,3,1,0,4,0,1,2,0,0,0,1,1,0,0
9579,2022_12_BAL_JAX,BAL,2022,JAX,BAL,28,27,2,1,0,0,1,4,0,1,1,1,0,2,0
9613,2022_13_DEN_BAL,BAL,2022,BAL,DEN,10,9,1,3,5,0,1,1,0,0,0,1,2,0,0
9639,2022_14_BAL_PIT,BAL,2022,PIT,BAL,14,16,1,2,1,0,1,3,0,0,0,1,0,0,0
9669,2022_15_BAL_CLE,BAL,2022,CLE,BAL,13,3,0,3,1,0,0,1,0,0,0,0,1,1,0
9698,2022_16_ATL_BAL,BAL,2022,BAL,ATL,17,9,1,0,1,0,0,3,0,1,1,0,0,0,0
9755,2022_17_PIT_BAL,BAL,2022,BAL,PIT,13,16,1,0,2,0,1,2,0,0,1,0,1,0,0
9761,2022_18_BAL_CIN,BAL,2022,CIN,BAL,27,16,2,2,1,0,1,3,1,0,0,1,2,2,0
9805,2023_01_HOU_BAL,BAL,2023,BAL,HOU,25,9,3,0,3,0,2,1,0,1,0,3,1,1,0
9823,2023_02_BAL_CIN,BAL,2023,CIN,BAL,24,27,4,0,0,0,3,2,1,0,2,1,0,0,0
9869,2023_03_IND_BAL,BAL,2023,BAL,IND,19,22,2,1,2,0,2,1,0,0,0,2,0,2,0
9891,2023_04_BAL_CLE,BAL,2023,CLE,BAL,3,28,4,1,3,0,4,0,0,0,2,2,0,1,0
9919,2023_05_BAL_PIT,BAL,2023,PIT,BAL,17,10,1,2,3,0,1,1,0,0,0,1,1,3,1
9949,2023_06_BAL_TEN,BAL,2023,TEN,BAL,16,24,1,0,2,0,0,6,0,0,1,0,1,1,0
9985,2023_07_DET_BAL,BAL,2023,BAL,DET,38,6,5,1,0,0,5,1,0,0,3,2,0,1,0
10006,2023_08_BAL_ARI,BAL,2023,ARI,BAL,24,31,4,0,4,1,4,1,0,0,1,3,0,0,0
10055,2023_09_SEA_BAL,BAL,2023,BAL,SEA,37,3,4,2,0,0,4,3,0,0,1,3,0,2,0
10067,2023_10_CLE_BAL,BAL,2023,BAL,CLE,31,33,4,0,1,0,4,1,1,0,1,2,2,1,0
10095,2023_11_CIN_BAL,BAL,2023,BAL,CIN,34,20,4,0,1,0,4,2,0,0,2,2,0,0,0
10119,2023_12_BAL_LAC,BAL,2023,LAC,BAL,10,20,2,3,2,0,2,2,0,0,1,1,0,0,0
10193,2023_14_LA_BAL,BAL,2023,BAL,LA,37,31,3,0,2,0,2,3,0,1,3,0,1,0,1
10209,2023_15_BAL_JAX,BAL,2023,JAX,BAL,7,23,2,1,2,0,2,3,0,0,1,1,1,0,0
10241,2023_16_BAL_SF,BAL,2023,SF,BAL,19,33,3,1,2,0,3,4,0,0,2,1,0,0,1
10289,2023_17_MIA_BAL,BAL,2023,BAL,MIA,56,19,8,1,0,0,8,0,0,0,6,2,0,1,0
10329,2023_18_PIT_BAL,BAL,2023,BAL,PIT,10,17,1,1,1,0,1,1,0,0,1,0,0,2,0
10337,2024_01_BAL_KC,BAL,2024,KC,BAL,27,20,2,2,2,0,2,2,0,0,1,1,0,1,0
10383,2024_02_LV_BAL,BAL,2024,BAL,LV,23,26,2,1,0,0,2,3,0,0,1,1,1,0,0
10399,2024_03_BAL_DAL,BAL,2024,DAL,BAL,25,28,4,0,3,1,4,0,0,0,1,3,0,0,0
10431,2024_04_BUF_BAL,BAL,2024,BAL,BUF,35,10,5,0,3,0,5,0,0,0,2,2,0,1,0
10465,2024_05_BAL_CIN,BAL,2024,CIN,BAL,38,41,5,1,1,0,5,2,0,0,4,1,0,1,1
10517,2024_06_WAS_BAL,BAL,2024,BAL,WAS,30,23,3,0,0,0,3,3,0,0,1,2,1,0,0
10519,2024_07_BAL_TB,BAL,2024,TB,BAL,31,41,5,1,0,1,5,2,0,0,5,0,0,1,0
10553,2024_08_BAL_CLE,BAL,2024,CLE,BAL,29,24,3,2,1,0,3,1,0,0,2,1,0,0,0
10585,2024_09_DEN_BAL,BAL,2024,BAL,DEN,41,10,5,0,1,0,5,2,0,0,3,2,0,0,0
10615,2024_10_CIN_BAL,BAL,2024,BAL,CIN,35,34,5,0,2,0,3,0,0,1,4,1,0,0,0
10641,2024_11_BAL_PIT,BAL,2024,PIT,BAL,18,16,2,0,1,0,1,1,0,0,1,1,1,2,0
10669,2024_12_BAL_LAC,BAL,2024,LAC,BAL,23,30,4,3,1,0,3,1,0,0,2,2,0,0,0
10713,2024_13_PHI_BAL,BAL,2024,BAL,PHI,19,24,2,2,0,0,1,2,0,0,2,0,0,0,0
10753,2024_15_BAL_NYG,BAL,2024,NYG,BAL,14,35,5,0,2,0,5,0,0,0,5,0,0,1,0
10807,2024_16_PIT_BAL,BAL,2024,BAL,PIT,34,17,3,0,2,0,4,2,0,0,3,0,1,0,0
10819,2024_17_BAL_HOU,BAL,2024,HOU,BAL,2,31,4,0,2,0,4,1,0,0,2,2,0,0,1
10855,2024_18_CLE_BAL,BAL,2024,BAL,CLE,35,10,4,3,1,0,5,0,0,0,2,2,0,0,0
17,2004_01_JAX_BUF,BUF,2004,BUF,JAX,10,13,1,0,1,0,1,1,0,0,1,0,0,2,0
33,2004_02_BUF_OAK,BUF,2004,LV,BUF,13,10,1,3,2,0,1,1,0,0,1,0,1,0,0
103,2004_04_NE_BUF,BUF,2004,BUF,NE,17,31,3,4,2,0,2,1,2,0,1,0,1,1,0
125,2004_05_BUF_NYJ,BUF,2004,NYJ,BUF,16,14,2,1,2,0,2,0,0,0,2,0,1,0,0
161,2004_06_MIA_BUF,BUF,2004,BUF,MIA,20,13,1,1,0,0,2,2,0,0,1,0,0,0,0
180,2004_07_BUF_BAL,BUF,2004,BAL,BUF,20,6,1,1,1,0,0,2,1,0,0,0,4,1,0
206,2004_08_ARI_BUF,BUF,2004,BUF,ARI,38,14,5,1,1,0,5,1,1,0,2,2,0,0,0
251,2004_09_NYJ_BUF,BUF,2004,BUF,NYJ,22,17,2,1,1,0,2,2,0,0,1,1,0,0,0
263,2004_10_BUF_NE,BUF,2004,NE,BUF,29,6,0,1,1,0,0,0,0,0,0,0,4,1,0
315,2004_11_STL_BUF,BUF,2004,BUF,LA,37,17,3,0,0,0,4,3,0,0,3,0,1,0,0
323,2004_12_BUF_SEA,BUF,2004,SEA,BUF,9,38,5,2,0,0,5,1,0,0,1,4,3,0,0
357,2004_13_BUF_MIA,BUF,2004,MIA,BUF,32,42,5,0,2,0,6,0,1,0,4,0,0,2,0
389,2004_14_CLE_BUF,BUF,2004,BUF,CLE,37,7,4,2,1,0,4,3,0,0,1,3,1,1,0
419,2004_15_BUF_CIN,BUF,2004,CIN,BUF,17,33,1,1,1,0,3,4,0,0,1,0,0,1,0
455,2004_16_BUF_SF,BUF,2004,SF,BUF,7,41,5,2,1,0,5,2,0,0,2,3,0,1,0
507,2004_17_PIT_BUF,BUF,2004,BUF,PIT,24,29,3,1,1,0,3,1,1,0,0,2,1,1,0
525,2005_01_HOU_BUF,BUF,2005,BUF,HOU,22,7,1,1,1,0,1,5,0,0,1,0,0,0,0
549,2005_02_BUF_TB,BUF,2005,TB,BUF,19,3,0,1,0,0,0,1,0,0,0,0,0,0,1
580,2005_03_ATL_BUF,BUF,2005,BUF,ATL,16,24,1,2,1,0,1,3,0,0,0,1,1,2,0
605,2005_04_BUF_NO,BUF,2005,NO,BUF,19,7,1,1,2,0,1,0,0,0,0,1,1,1,0
643,2005_05_MIA_BUF,BUF,2005,BUF,MIA,20,14,2,0,3,0,2,2,0,0,1,1,0,1,0
681,2005_06_NYJ_BUF,BUF,2005,BUF,NYJ,27,17,3,0,1,0,3,2,0,0,2,1,2,0,0
691,2005_07_BUF_OAK,BUF,2005,LV,BUF,38,17,2,1,1,0,2,1,0,0,2,0,0,1,0
721,2005_08_BUF_NE,BUF,2005,NE,BUF,21,16,1,1,1,0,1,3,0,0,1,0,1,1,0
787,2005_10_KC_BUF,BUF,2005,BUF,KC,14,3,2,1,3,0,2,0,0,0,2,0,0,2,0
803,2005_11_BUF_SD,BUF,2005,LAC,BUF,48,10,1,4,1,0,1,1,0,0,1,0,1,1,0
837,2005_12_CAR_BUF,BUF,2005,BUF,CAR,9,13,0,1,2,0,0,3,0,0,0,0,1,0,0
869,2005_13_BUF_MIA,BUF,2005,MIA,BUF,24,23,3,0,1,0,3,0,0,0,3,0,1,1,0
913,2005_14_NE_BUF,BUF,2005,BUF,NE,7,35,2,0,2,0,1,0,1,0,1,0,3,0,0
941,2005_15_DEN_BUF,BUF,2005,BUF,DEN,17,28,2,1,1,0,2,1,0,0,1,1,0,0,0
963,2005_16_BUF_CIN,BUF,2005,CIN,BUF,27,37,3,1,1,0,4,3,1,0,1,1,1,0,0
997,2005_17_BUF_NYJ,BUF,2005,NYJ,BUF,30,26,3,1,1,0,2,4,1,0,2,0,4,0,0
1029,2006_01_BUF_NE,BUF,2006,NE,BUF,19,17,1,1,1,0,2,1,0,0,0,1,0,0,1
1059,2006_02_BUF_MIA,BUF,2006,MIA,BUF,6,16,1,0,5,0,1,3,0,0,1,0,0,0,0
1107,2006_03_NYJ_BUF,BUF,2006,BUF,NYJ,20,28,3,4,0,0,2,2,1,0,1,1,1,2,0
1133,2006_04_MIN_BUF,BUF,2006,BUF,MIN,17,12,2,0,2,0,2,1,0,0,1,1,0,0,0
1147,2006_05_BUF_CHI,BUF,2006,CHI,BUF,40,7,1,1,1,0,1,0,0,0,1,0,3,2,0
1173,2006_06_BUF_DET,BUF,2006,DET,BUF,20,17,2,0,3,0,2,1,0,0,2,0,1,2,0
1213,2006_07_NE_BUF,BUF,2006,BUF,NE,6,28,0,0,0,0,0,2,0,0,0,0,1,2,0
1263,2006_09_GB_BUF,BUF,2006,BUF,GB,24,10,2,0,4,0,3,1,0,0,1,1,0,0,0
1283,2006_10_BUF_IND,BUF,2006,IND,BUF,17,16,0,1,3,0,1,3,0,0,0,0,0,0,0
1315,2006_11_BUF_HOU,BUF,2006,HOU,BUF,21,24,4,1,2,0,3,1,1,0,3,0,1,0,0
1359,2006_12_JAX_BUF,BUF,2006,BUF,JAX,27,24,2,0,0,0,3,2,0,0,0,2,1,1,0
1401,2006_13_SD_BUF,BUF,2006,BUF,LAC,21,24,3,0,1,0,3,0,0,0,2,1,2,3,0
1413,2006_14_BUF_NYJ,BUF,2006,NYJ,BUF,13,31,3,0,3,0,4,1,0,0,2,1,0,1,0
1457,2006_15_MIA_BUF,BUF,2006,BUF,MIA,21,0,3,0,4,0,3,0,0,0,3,0,0,2,0
1501,2006_16_TEN_BUF,BUF,2006,BUF,TEN,29,30,2,2,2,0,2,5,0,0,1,1,2,0,0
1510,2006_17_BUF_BAL,BUF,2006,BAL,BUF,19,7,2,1,2,0,1,0,1,0,1,0,2,1,0
1547,2007_01_DEN_BUF,BUF,2007,BUF,DEN,14,15,1,1,3,0,2,0,0,0,0,1,1,0,0
1571,2007_02_BUF_PIT,BUF,2007,PIT,BUF,26,3,0,3,1,0,0,1,0,0,0,0,0,0,0
1603,2007_03_BUF_NE,BUF,2007,NE,BUF,38,7,1,0,2,0,1,0,0,0,0,1,1,1,0
1647,2007_04_NYJ_BUF,BUF,2007,BUF,NYJ,17,14,2,1,1,0,2,1,0,0,1,1,1,1,0
1673,2007_05_DAL_BUF,BUF,2007,BUF,DAL,24,25,1,2,2,1,3,1,1,0,0,0,1,0,0
1720,2007_07_BAL_BUF,BUF,2007,BUF,BAL,19,14,1,0,1,0,1,4,0,0,0,1,1,0,0
1743,2007_08_BUF_NYJ,BUF,2007,NYJ,BUF,3,13,1,0,3,0,1,2,0,0,1,0,1,0,0
1775,2007_09_CIN_BUF,BUF,2007,BUF,CIN,33,21,3,0,1,0,3,4,0,0,2,1,1,0,0
1799,2007_10_BUF_MIA,BUF,2007,MIA,BUF,10,13,1,1,2,0,0,1,0,1,0,1,1,0,0
1837,2007_11_NE_BUF,BUF,2007,BUF,NE,10,56,2,0,1,0,1,1,1,0,1,0,1,1,0
1859,2007_12_BUF_JAX,BUF,2007,JAX,BUF,36,14,2,2,1,0,2,0,0,0,1,1,2,2,0
1891,2007_13_BUF_WAS,BUF,2007,WAS,BUF,16,17,0,0,2,0,0,5,0,0,0,0,0,1,0
1935,2007_14_MIA_BUF,BUF,2007,BUF,MIA,38,17,4,0,3,0,5,1,0,0,4,0,0,2,0
1959,2007_15_BUF_CLE,BUF,2007,CLE,BUF,8,0,0,5,3,0,0,0,0,0,0,0,0,0,1
2003,2007_16_NYG_BUF,BUF,2007,BUF,NYG,21,38,5,1,2,0,3,0,2,0,2,1,3,1,0
2017,2007_17_BUF_PHI,BUF,2007,PHI,BUF,17,9,0,2,2,0,0,3,0,0,0,0,0,0,0
2073,2008_01_SEA_BUF,BUF,2008,BUF,SEA,34,10,3,1,3,0,4,2,0,0,2,1,0,0,0
2083,2008_02_BUF_JAX,BUF,2008,JAX,BUF,16,20,2,0,1,1,2,2,0,0,1,1,0,1,0
2135,2008_03_OAK_BUF,BUF,2008,BUF,LV,24,23,3,1,1,0,3,1,0,0,1,2,1,2,0
2149,2008_04_BUF_STL,BUF,2008,LA,BUF,14,31,2,0,5,0,2,3,0,1,1,1,1,0,0
2172,2008_05_BUF_ARI,BUF,2008,ARI,BUF,41,17,2,1,0,0,2,1,0,0,1,1,1,3,0
2245,2008_07_SD_BUF,BUF,2008,BUF,LAC,23,14,2,0,0,0,2,3,0,0,1,1,0,0,0
2257,2008_08_BUF_MIA,BUF,2008,MIA,BUF,25,16,1,0,0,0,1,3,0,0,0,1,1,2,1
2301,2008_09_NYJ_BUF,BUF,2008,BUF,NYJ,17,26,2,1,0,0,2,1,1,0,1,0,2,1,0
2311,2008_10_BUF_NE,BUF,2008,NE,BUF,20,10,1,0,4,0,1,1,0,0,1,0,2,0,0
2343,2008_11_CLE_BUF,BUF,2008,BUF,CLE,27,29,3,0,2,0,3,2,1,0,1,1,3,1,0
2369,2008_12_BUF_KC,BUF,2008,KC,BUF,31,54,5,4,1,0,6,4,0,0,2,3,0,0,0
2429,2008_13_SF_BUF,BUF,2008,BUF,SF,3,10,0,2,1,0,0,1,0,0,0,0,0,1,0
2447,2008_14_MIA_BUF,BUF,2008,BUF,MIA,3,16,0,2,1,0,0,1,0,0,0,0,1,1,0
2465,2008_15_BUF_NYJ,BUF,2008,NYJ,BUF,31,27,4,2,2,0,3,2,1,0,1,2,3,1,0
2503,2008_16_BUF_DEN,BUF,2008,DEN,BUF,23,30,3,0,1,0,3,3,0,0,1,2,0,0,0
2547,2008_17_NE_BUF,BUF,2008,BUF,NE,0,13,0,2,1,0,0,0,0,0,0,0,0,1,0
2561,2009_01_BUF_NE,BUF,2009,NE,BUF,25,24,2,1,2,0,3,1,0,0,2,0,0,1,0
2623,2009_02_TB_BUF,BUF,2009,BUF,TB,33,20,2,1,0,0,3,4,0,0,2,0,1,1,0
2645,2009_03_NO_BUF,BUF,2009,BUF,NO,7,27,1,2,1,0,1,0,0,0,1,0,1,0,0
2659,2009_04_BUF_MIA,BUF,2009,MIA,BUF,38,10,2,2,0,0,1,1,1,0,1,0,3,0,0
2689,2009_05_CLE_BUF,BUF,2009,BUF,CLE,3,6,0,2,0,0,0,1,0,0,0,0,1,1,0
2717,2009_06_BUF_NYJ,BUF,2009,NYJ,BUF,13,16,1,0,4,0,1,3,0,0,1,0,1,0,0
2745,2009_07_BUF_CAR,BUF,2009,CAR,BUF,9,20,2,0,4,0,2,2,0,0,1,1,0,1,1
2775,2009_08_HOU_BUF,BUF,2009,BUF,HOU,10,31,1,1,1,0,1,1,0,0,0,1,2,0,0
2823,2009_10_BUF_TEN,BUF,2009,TEN,BUF,41,17,4,1,1,0,2,1,2,0,2,0,2,0,0
2853,2009_11_BUF_JAX,BUF,2009,JAX,BUF,18,15,1,1,1,0,0,3,0,0,1,0,2,1,0
2897,2009_12_MIA_BUF,BUF,2009,BUF,MIA,31,14,4,1,1,0,4,1,0,0,1,3,1,0,0
2929,2009_13_NYJ_BUF,BUF,2009,BUF,NYJ,13,19,1,0,4,0,1,2,0,0,0,1,1,1,0
2947,2009_14_BUF_KC,BUF,2009,KC,BUF,10,16,1,0,3,0,1,3,0,0,1,0,1,2,0
2999,2009_15_NE_BUF,BUF,2009,BUF,NE,10,17,1,3,1,0,1,1,0,0,1,0,1,0,0
3012,2009_16_BUF_ATL,BUF,2009,ATL,BUF,31,3,1,0,1,0,0,1,1,0,0,0,2,1,0
3051,2009_17_IND_BUF,BUF,2009,BUF,IND,30,7,3,0,1,0,3,3,0,0,3,0,0,0,0
3095,2010_01_MIA_BUF,BUF,2010,BUF,MIA,10,15,1,3,1,0,1,1,0,0,1,0,0,0,1
3109,2010_02_BUF_GB,BUF,2010,GB,BUF,34,7,1,2,1,0,1,0,0,0,0,1,2,0,0
3139,2010_03_BUF_NE,BUF,2010,NE,BUF,38,30,3,0,0,0,3,3,1,0,2,0,2,0,0
3189,2010_04_NYJ_BUF,BUF,2010,BUF,NYJ,14,38,2,1,1,0,2,0,0,0,2,0,0,2,0
3205,2010_05_JAX_BUF,BUF,2010,BUF,JAX,26,36,3,2,1,0,2,2,0,0,3,0,0,1,0
3256,2010_07_BUF_BAL,BUF,2010,BAL,BUF,37,34,4,2,1,0,4,2,0,0,4,0,2,2,0
3281,2010_08_BUF_KC,BUF,2010,KC,BUF,13,10,1,2,0,0,1,1,0,0,1,0,1,0,0
3309,2010_09_CHI_BUF,BUF,2010,BUF,CHI,19,22,3,2,2,0,1,0,0,0,1,2,2,1,0
3341,2010_10_DET_BUF,BUF,2010,BUF,DET,14,12,2,1,3,0,2,0,0,0,1,1,0,1,0
3367,2010_11_BUF_CIN,BUF,2010,CIN,BUF,31,49,7,1,0,0,7,0,1,0,4,2,2,0,0
3413,2010_12_PIT_BUF,BUF,2010,BUF,PIT,16,19,1,1,2,0,1,3,0,0,1,0,1,1,0
3427,2010_13_BUF_MIN,BUF,2010,MIN,BUF,38,14,1,1,3,0,2,0,0,0,1,0,1,4,0
3463,2010_14_CLE_BUF,BUF,2010,BUF,CLE,13,6,1,2,1,0,1,2,0,0,1,0,0,1,0
3493,2010_15_BUF_MIA,BUF,2010,MIA,BUF,14,17,2,1,0,0,2,1,0,0,2,0,1,0,0
3535,2010_16_NE_BUF,BUF,2010,BUF,NE,3,34,0,3,0,0,0,1,0,0,0,0,3,3,0
3555,2010_17_BUF_NYJ,BUF,2010,NYJ,BUF,38,7,1,0,1,0,1,0,1,0,0,0,4,2,0
3587,2011_01_BUF_KC,BUF,2011,KC,BUF,7,41,5,0,1,0,5,2,0,0,4,1,1,0,0
3637,2011_02_OAK_BUF,BUF,2011,BUF,LV,38,35,5,2,0,0,5,1,0,0,3,2,1,0,0
3669,2011_03_NE_BUF,BUF,2011,BUF,NE,34,31,3,1,2,0,4,2,0,0,2,1,2,0,0
3683,2011_04_BUF_CIN,BUF,2011,CIN,BUF,23,20,1,0,2,0,2,2,0,0,0,1,0,0,0
3729,2011_05_PHI_BUF,BUF,2011,BUF,PHI,31,24,3,0,1,0,4,1,0,0,1,2,1,0,0
3739,2011_06_BUF_NYG,BUF,2011,NYG,BUF,27,24,3,2,1,0,3,1,0,0,2,1,2,0,0
3815,2011_08_WAS_BUF,BUF,2011,BUF,WAS,23,0,2,0,0,0,2,3,0,0,2,0,1,1,0
3835,2011_09_NYJ_BUF,BUF,2011,BUF,NYJ,11,27,1,3,2,0,0,1,0,1,1,0,2,1,0
3849,2011_10_BUF_DAL,BUF,2011,DAL,BUF,44,7,2,1,1,0,1,0,1,0,1,0,3,1,0
3879,2011_11_BUF_MIA,BUF,2011,MIA,BUF,35,8,1,2,0,0,0,2,0,0,0,0,2,0,0
3907,2011_12_BUF_NYJ,BUF,2011,NYJ,BUF,28,24,3,1,3,0,3,1,0,0,3,0,0,1,0
3967,2011_13_TEN_BUF,BUF,2011,BUF,TEN,17,23,2,4,1,0,2,1,0,0,1,1,0,2,0
3971,2011_14_BUF_SD,BUF,2011,LAC,BUF,37,10,1,2,0,0,1,1,1,0,0,0,3,0,0
4017,2011_15_MIA_BUF,BUF,2011,BUF,MIA,23,30,3,1,2,0,2,1,0,0,2,1,3,0,0
4041,2011_16_DEN_BUF,BUF,2011,BUF,DEN,40,14,1,0,2,0,4,4,0,0,0,1,0,0,0
4067,2011_17_BUF_NE,BUF,2011,NE,BUF,49,21,4,3,2,0,3,0,1,0,2,1,4,0,0
4099,2012_01_BUF_NYJ,BUF,2012,NYJ,BUF,48,28,6,1,0,0,4,0,2,0,3,1,3,1,0
4145,2012_02_KC_BUF,BUF,2012,BUF,KC,35,17,4,0,1,0,5,0,0,0,2,2,0,0,0
4163,2012_03_BUF_CLE,BUF,2012,CLE,BUF,14,24,3,0,1,0,3,1,0,0,3,0,0,1,0
4205,2012_04_NE_BUF,BUF,2012,BUF,NE,28,52,4,0,2,0,4,0,0,0,4,0,4,2,0
4229,2012_05_BUF_SF,BUF,2012,SF,BUF,45,3,0,0,2,0,0,1,0,0,0,0,1,1,0
4252,2012_06_BUF_ARI,BUF,2012,ARI,BUF,16,19,2,0,2,0,2,1,0,0,0,2,1,1,0
4301,2012_07_TEN_BUF,BUF,2012,BUF,TEN,34,35,4,1,0,0,4,2,1,0,3,0,1,1,0
4337,2012_09_BUF_HOU,BUF,2012,HOU,BUF,21,9,0,1,2,0,0,3,0,0,0,0,0,1,0
4363,2012_10_BUF_NE,BUF,2012,NE,BUF,37,31,4,1,0,0,4,1,0,0,2,2,1,2,0
4405,2012_11_MIA_BUF,BUF,2012,BUF,MIA,19,14,0,0,5,0,1,4,0,0,0,0,0,0,0
4421,2012_12_BUF_IND,BUF,2012,IND,BUF,20,13,2,0,3,0,1,2,1,0,1,0,1,1,0
4461,2012_13_JAX_BUF,BUF,2012,BUF,JAX,34,18,4,1,1,0,4,2,0,0,2,2,1,0,0
4509,2012_14_STL_BUF,BUF,2012,BUF,LA,12,15,1,0,3,0,0,2,0,0,1,0,1,1,0
4537,2012_15_SEA_BUF,BUF,2012,BUF,SEA,17,50,3,1,1,0,2,1,1,0,1,1,2,1,0
4547,2012_16_BUF_MIA,BUF,2012,MIA,BUF,24,10,1,1,0,0,1,1,0,0,1,0,1,3,0
4599,2012_17_NYJ_BUF,BUF,2012,BUF,NYJ,28,9,3,1,2,0,4,0,0,0,1,2,0,1,0
4627,2013_01_NE_BUF,BUF,2013,BUF,NE,21,23,2,0,3,0,3,0,0,0,2,0,0,2,0
4641,2013_02_CAR_BUF,BUF,2013,BUF,CAR,24,23,2,0,1,0,1,3,0,1,1,1,1,1,0
4677,2013_03_BUF_NYJ,BUF,2013,NYJ,BUF,27,20,1,2,3,0,0,4,0,1,1,0,0,0,0
4708,2013_04_BAL_BUF,BUF,2013,BUF,BAL,23,20,2,0,3,0,2,3,0,0,1,1,2,1,0
4737,2013_05_BUF_CLE,BUF,2013,CLE,BUF,37,24,5,2,0,0,3,1,2,0,0,3,1,0,0
4767,2013_06_CIN_BUF,BUF,2013,BUF,CIN,24,27,3,2,2,0,3,1,0,0,2,1,0,1,0
4795,2013_07_BUF_MIA,BUF,2013,MIA,BUF,21,23,1,0,1,0,2,3,0,0,0,1,1,0,0
4825,2013_08_BUF_NO,BUF,2013,NO,BUF,35,17,2,1,0,0,2,1,0,0,1,1,1,2,0
4859,2013_09_KC_BUF,BUF,2013,BUF,KC,13,23,3,2,1,0,1,2,2,0,1,0,2,1,0
4875,2013_10_BUF_PIT,BUF,2013,PIT,BUF,23,10,1,1,3,0,1,1,0,0,1,0,1,0,0
4923,2013_11_NYJ_BUF,BUF,2013,BUF,NYJ,37,14,3,1,3,0,4,3,0,0,2,1,0,0,0
4964,2013_13_ATL_BUF,BUF,2013,BUF,ATL,31,34,4,0,1,0,4,1,0,0,1,3,0,2,0
4995,2013_14_BUF_TB,BUF,2013,TB,BUF,27,6,0,0,3,0,0,2,0,0,0,0,4,0,0
5029,2013_15_BUF_JAX,BUF,2013,JAX,BUF,20,27,3,0,0,0,3,2,0,0,2,1,1,1,0
5071,2013_16_MIA_BUF,BUF,2013,BUF,MIA,19,0,1,0,0,0,1,4,0,0,0,1,1,0,0
5091,2013_17_BUF_NE,BUF,2013,NE,BUF,34,20,2,3,2,0,2,2,0,0,1,1,0,0,0
5121,2014_01_BUF_CHI,BUF,2014,CHI,BUF,20,23,2,0,4,0,2,3,0,0,1,1,1,0,0
5169,2014_02_MIA_BUF,BUF,2014,BUF,MIA,29,10,2,0,3,0,2,5,1,0,1,0,0,1,0
5207,2014_03_SD_BUF,BUF,2014,BUF,LAC,10,22,1,2,2,0,1,1,0,0,1,0,0,0,1
5219,2014_04_BUF_HOU,BUF,2014,HOU,BUF,23,17,3,0,0,0,2,1,1,0,2,0,2,0,0
5249,2014_05_BUF_DET,BUF,2014,DET,BUF,14,17,2,0,3,0,0,3,1,1,1,0,1,0,0
5291,2014_06_NE_BUF,BUF,2014,BUF,NE,22,37,3,2,0,0,2,0,0,1,2,1,1,2,0
5319,2014_07_MIN_BUF,BUF,2014,BUF,MIN,17,16,2,1,2,0,2,1,0,0,2,0,1,3,0
5335,2014_08_BUF_NYJ,BUF,2014,NYJ,BUF,23,43,5,0,4,0,4,3,0,0,4,1,0,0,0
5401,2014_10_KC_BUF,BUF,2014,BUF,KC,13,17,1,1,4,0,1,2,0,0,1,0,0,2,0
5417,2014_11_BUF_MIA,BUF,2014,MIA,BUF,22,9,0,2,0,0,0,3,0,0,0,0,0,0,1
